ID	NAME	KR NAME	FACT	EP	TYPE	R	HP	SIZE	LIM	A	D	S	LV	PT	Ability	Flavor	Tags	Faction tag	Upgrade
100001	Mysterious Girl Sita Vilosa	미지의소녀 시타 빌로사	Vita	0	Character	UC	30	-	1	-	-	-	1	10	At the beginning of the turn, enemy followers in slot 1,2, and 3 lose -1 Sta.	[Sorry, but I'm busy right now. If you have something to say, could you tell me later? ... but make sure to tell me if you see me tomorrow, Vernika...]	debuff		
100002	Beautiful and Smart Cinia Pacifica	재색겸비 시니아퍼시피카	Academy	0	Character	UC	30	-	1	-	-	-	1	10	At the beginning of the turn, a random enemy follower loses -1/-1 Atk/Sta.	[A combination of intelligence and beauty, a mix of the literary and martial arts. It's no exaggeration to use these words to describe Cinia Pacifica. Ho... this is very interesting.]	debuff		
100003	Crux Knight Luthica	크룩스 기사단 루티카	Crux	0	Character	UC	30	-	1	-	-	-	1	10	At the beginning of the turn, a random allied Crux follower gains +1/+1 Atk/Sta.	[Because of the kindness that Jaina showed me, I will repay the favor to you knights. I will be the vanguard. Relax and focus on the battle.]	buff	faction_requirement	
100004	Runaway Iri Flina	도망자 아이리 플리나	Darklore	0	Character	UC	30	-	1	-	-	-	1	10	At the beginning of the turn, if the total Size of your field is greater than the total Size of your opponent's field, the enemy character loses -1 Life.	[It's not okay. Just because the Scardels and Crescents are elders doesn't mean they can order you around as they wish. If they don't like me, they should tell me themselves. Those old cowards...]	direct_damage		
100005	Nold	놀드	Academy	0	Character	UC	30	-	1	-	-	-	1	25	At the beginning of the turn, a random card in your hand gets +1 Size. If this happens, a random card in your field with at least 2 Size gets -1 Size.	[Won't it surprise the students if you walk around with that appearance?] [I've chosen this appearance with you students in mind.]	size		
100006	Ginger	진저	Neutral	1	Character	UC	30	-	1	-	-	-	1	25	At the beginning of the turn, all allied followers with Size equal or greater than the number of cards in your field gain +1/+2 Atk/Sta.	[What? You have a problem? That personality has caused me a lot of hardships. Well whatever, I've already admitted defeat, so do what you want with me.]	buff		
100007	Curious Girl Vernika	호기심소녀 베르니카	Vita	1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, the enemy follower with the greatest Def gets Def=0.	[The Twilight Wolf? Are you going to hunt it, Sita? Take me with you!]	debuff		
100008	Cannelle	카넬	Neutral	1	Character	UC	30	-	1	-	-	-	1	25	At the beginning of the turn, all allied followers with the smallest Size gain Atk/Sta equal to the difference in Size between the allied follower with the smallest Size and the enemy follower with the largest Size.	[You making fun of me? You wanna die?! You were calling a shorty, weren't you!]	buff		
100009	Gart	갓트	Vita	1	Character	UC	30	-	1	-	-	-	1	25	At the beginning of the turn, a random enemy follower belonging to a different faction than this character loses -2/-2 Atk/Sta. If all enemy followers belong to the same faction as this character, two random enemy followers lose -1 Sta.	[I just hate Nold. It's- it's not like I think your uniform is cute or anything, so don't kid yourselves! It's not like I wanted to wear this uniform!]	debuff		
100010	Dress Sita	드레스의 시타	Vita	1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, if there are at least two enemy followers, the enemy follower with the largest Size loses -2/-1/-2 Atk/Def/Sta. If there is only one enemy follower, that follower loses -2 Sta.	[Vernika, this... waist is tight.]	debuff		
